contract_number,contract_date,law_type,contract_subject,contract_value,contract_period_start,contract_period_end,extracted_work_count,work_count_confidence,relevance_confidence,source_url,source_platform
67708737490160001640000,2016-10-18,223,Услуги по обслуживанию помещений комплексные,1914000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2274932,checko_contracts
67708737490160001820000,2016-10-28,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,201780,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2462084,checko_contracts
67708737490160001660000,2016-11-01,223,Услуги по технической поддержке информационных технологий,3540000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2323904,checko_contracts
67708737490160001680000,2016-11-08,223,Услуги по ремонту и техническому обслуживанию подъемно-транспортного оборудования,570000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2336466,checko_contracts
67708737490160002000000,2016-12-14,223,Услуги по ремонту прочего оборудования,4490434,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2577927,checko_contracts
67708737490160001920000,2016-12-19,223,Услуги по техническим испытаниям и анализу прочие,15000000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2543774,checko_contracts
67708737490160001990000,2016-12-23,223,Услуги по ремонту прочего оборудования,6983667,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2576405,checko_contracts
67708737490170002420000,2017-01-12,223,Выполнение работ по ремонту козлового крана в парке отстоя колесных пар,700000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3655016,zakupki.gov.ru
67708737490170000210000,2017-01-24,223,Выполнение работ по ремонту оборудования для ремонта грузовых вагонов,1036494,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2901775,zakupki.gov.ru
67708737490170000080000,2017-01-26,223,Выполнение работ по ремонту оборудования для ремонта грузовых вагонов,2022162,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2851059,zakupki.gov.ru
67708737490170001150000,2017-02-06,223,"Выполнение работ по сертификации изотермических вагонов (вагонов-термосов) моделей 16-6935, 16-6935-01, переоборудованных из крытых вагонов моделей 11-280, 11-280-26, 11-1807, 11-1807-31",674488,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3376127,zakupki.gov.ru
67708737490170001170000,2017-02-10,223,Выполнение работ по организации проведения теплотехнических испытаний опытных образцов изотермических вагонов (вагонов-термосов) моделей 16-6935,1230000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3376481,zakupki.gov.ru
67708737490170000310000,2017-02-28,223,Выполнение работ по техническому обслуживанию компрессоров,18662883,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4299702,zakupki.gov.ru
67708737490170000350000,2017-03-09,223,Выполнение работ по текущему ремонту вибродиагностических установок,1433036,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2970635,zakupki.gov.ru
67708737490170000360000,2017-03-09,223,Выполнение работ по текущему ремонту вибродиагностических установок,1964700,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=2970838,zakupki.gov.ru
67708737490170000600000,2017-03-31,223,Выполнение работ по ремонту котельного оборудования,1835000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3081563,zakupki.gov.ru
67708737490170001120000,2017-04-24,223,Оказание услуг по проведению экспертизы промышленной безопасности технических устройств,2486440,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4126178,zakupki.gov.ru
67708737490170001040000,2017-05-30,223,"Выполнение работ по сервисному обслуживанию устройств диагностики тормозного оборудования производства ОАО«Транспневматика», ОАО МТЗ «Трансмаш», ОЗТЭ Центр «Транспорт» и ЗАО НПП «ТОРМО»",23030867,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4099590,zakupki.gov.ru
67708737490170001610000,2017-07-04,223,Выполнение работ по ремонту крановых путей,1073500,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3455489,zakupki.gov.ru
67708737490170001650000,2017-07-11,223,Выполнение работ по ремонту кранового оборудования,1217760,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3489408,zakupki.gov.ru
67708737490170001680000,2017-07-13,223,Выполнение работ по ремонту технологического оборудования,1009324,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3499880,zakupki.gov.ru
67708737490170001890000,2017-07-17,223,Оказание услуг по постгарантийному ремонту поглощающих аппаратов РТ-120,9998376,,,120,0.8,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3520819,zakupki.gov.ru
67708737490170001910000,2017-07-24,223,Выполнение работ по ремонту кранового оборудования,1913965,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3532458,zakupki.gov.ru
67708737490170001960000,2017-07-26,223,Выполнение работ по ремонту крановых путей,944000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3541471,zakupki.gov.ru
67708737490170001970000,2017-07-26,223,Выполнение работ по ремонту кранового оборудования,802400,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3543037,zakupki.gov.ru
67708737490170002720000,2017-08-08,223,Выполнение работ по подготовке вагонов – цистерн для проведения всех видов ремонта,500000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3735264,zakupki.gov.ru
67708737490170002100000,2017-08-16,223,Выполнение работ по модернизация стендов вибродиагностики колесных пар грузовых вагонов,22456503,,,,,0.95,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3626895,zakupki.gov.ru
67708737490170002520000,2017-08-28,223,Выполнение по ремонту оборудования пристройки котельной,755200,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3710593,zakupki.gov.ru
67708737490170002610000,2017-08-30,223,Выполнение работ по ремонту технологического оборудования,590000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3710665,zakupki.gov.ru
67708737490170002540000,2017-09-04,223,"Выполнение работ по капитальному ремонту оборудования, используемого при ремонте грузовых вагонов",79491486,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4259991,zakupki.gov.ru
67708737490170002630000,2017-09-04,223,Выполнение работ по ремонту технологического и моечного оборудования,1683079,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3710907,zakupki.gov.ru
67708737490170002750000,2017-09-22,223,Выполнение работ по ремонту основных фондов,31858820,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3767394,zakupki.gov.ru
67708737490170002760000,2017-09-22,223,Выполнение работ по ремонту основных фондов,31858820,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3767471,zakupki.gov.ru
67708737490170002800000,2017-09-25,223,Выполнение работ по ремонту подъездных путей,27837624,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4258682,zakupki.gov.ru
67708737490170003060000,2017-10-18,223,Выполнение работ по ремонту грузовых вагонов,500000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3879199,zakupki.gov.ru
67708737490170003240000,2017-10-19,223,Выполнение работ по ремонту кранового оборудования,2066501,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3909073,zakupki.gov.ru
67708737490170003340000,2017-10-24,223,Выполнение работ по ремонту кранового оборудования,961000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3921946,zakupki.gov.ru
67708737490170003440000,2017-11-02,223,Выполнение работ по ремонту кранового оборудования,3381843,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3939127,zakupki.gov.ru
67708737490170003460000,2017-11-03,223,Оказание услуг по пост гарантийному ремонту поглощающих аппаратов ПМКП-110,9987520,,,110,0.8,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3945271,zakupki.gov.ru
67708737490170003470000,2017-11-07,223,Выполнение работ по ремонту котельного оборудования,610000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3947735,zakupki.gov.ru
67708737490170003490000,2017-11-07,223,Выполнение работ по ремонту компрессорного оборудования,1414412,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3952692,zakupki.gov.ru
67708737490170003530000,2017-11-10,223,Выполнение работ по ремонту подкрановых путей,998830,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3971893,zakupki.gov.ru
67708737490170003540000,2017-11-10,223,Выполнение работ по ремонту гильотинных ножниц,519200,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=3971960,zakupki.gov.ru
67708737490170003590000,2017-11-16,223,Оказание услуг по изготовлению нормативно-технической документации,1118400,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4456034,zakupki.gov.ru
67708737490170003760000,2017-11-30,223,Выполнение работ по ремонту подкрановых путей,901253,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4052718,zakupki.gov.ru
67708737490170003900000,2017-12-19,223,"Выполнение работ по ремонту оборудования, используемого при ремонте грузовых вагонов",152476087,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6547005,zakupki.gov.ru
67708737490170004010000,2017-12-26,223,Выполнение работ по ремонту технологического оборудования,121933862,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7625582,zakupki.gov.ru
67708737490170004000000,2017-12-28,223,Выполнение работ по ремонту железнодорожного пути,1167796,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5251928,zakupki.gov.ru
67708737490180000010000,2018-01-09,223,Выполнение работ по техническому обслуживанию и ремонту компрессоров,22526727,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5866651,zakupki.gov.ru
67708737490180000340000,2018-01-30,223,Выполнение работ по подготовке вагонов – цистерн для проведения всех видов ремонта,14434300,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4412080,zakupki.gov.ru
67708737490180000750000,2018-02-14,223,Выполнение работ по ремонту технологического оборудования,54171440,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5683587,zakupki.gov.ru
67708737490180000960000,2018-02-28,223,"Выполнение работ по сервисному обслуживанию устройств диагностики тормозного оборудования производства ОАО «Транспневматика», ОАО МТЗ «Трансмаш», ОЗТЭ Центр «Транспорт» и ЗАО НПП «ТОРМО»",10752992,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5887864,zakupki.gov.ru
67708737490180001120000,2018-03-07,223,Выполнение работ по ремонту весов вагонных,809636,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5691101,zakupki.gov.ru
67708737490180001140000,2018-03-13,223,Выполнение работ по ремонту станочного оборудования,1751240,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5153077,zakupki.gov.ru
67708737490180001490000,2018-04-13,223,"Оказание услуг по ремонту грузовых вагонов (деповской, капитальный, текущий отцепочный в объеме ТР-1, ТР-2), включающие в себя ремонт запасных частей грузовых вагонов с обеспечением ответственного хранения забракованных запасных частей, демонтированных с грузовых вагонов в процессе производства ремонта грузовых вагонов с оказанием услуг по погрузке/выгрузке",100000000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5702508,zakupki.gov.ru
67708737490180001530000,2018-04-26,223,Оказание услуг по метрологической поверке и ремонту приборов производства ООО «Микроакустика»,1760139,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6028194,zakupki.gov.ru
67708737490180001540000,2018-04-26,223,Оказание услуг по метрологической поверке и ремонту приборов производства ООО «Микроакустика»,4217630,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6028181,zakupki.gov.ru
67708737490180001630000,2018-05-16,223,Выполнение работ по ремонту и обслуживанию технологического оборудования,59000000,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7274860,zakupki.gov.ru
67708737490180001640000,2018-05-16,223,Оказание услуг по проведению экспертизы промышленной безопасности технических устройств и зданий,2783707,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6790070,zakupki.gov.ru
67708737490180001750000,2018-05-29,223,Выполнение работ по ремонту технологического оборудования,24955020,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6197924,zakupki.gov.ru
67708737490180001760000,2018-05-29,223,Выполнение работ по ремонту станочного оборудования,929840,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=4950779,zakupki.gov.ru
67708737490180001890000,2018-06-07,223,Выполнение работ по ремонту и обслуживанию железнодорожных и крановых путей,179576270,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=9221874,zakupki.gov.ru
67708737490180001910000,2018-06-09,223,Оказание услуг по проведению экспертизы промышленной безопасности технических устройств и зданий,2965010,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5657476,zakupki.gov.ru
67708737490180001960000,2018-06-14,223,Выполнение работ по ремонту кранового пути мостовых кранов,1205882,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5029906,zakupki.gov.ru
67708737490180002010000,2018-06-15,223,Оказание услуг по техническому обслуживанию технологического оборудования КРУ Лужская,4710560,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5036821,zakupki.gov.ru
67708737490180002110000,2018-07-06,223,Выполнение работ по ремонту технологического оборудования,614780,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5151805,zakupki.gov.ru
67708737490180002270000,2018-07-25,223,Выполнение работ по ремонту тепловоза ТГМ-23Д (зав. № 044) для продления срока службы,2790000,,,23,0.8,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5353650,zakupki.gov.ru
67708737490180002300000,2018-07-26,223,Выполнение работ по ремонту кранового оборудования,2099386,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5671001,zakupki.gov.ru
67708737490180002310000,2018-07-26,223,Выполнение работ по ремонту кранового оборудования,651282,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5235081,zakupki.gov.ru
67708737490180002620000,2018-08-30,223,"Оказание услуг по ремонту грузовых вагонов (деповской, капитальный, текущий отцепочный в объеме ТР-1, ТР-2), включающие в себя ремонт запасных частей грузовых вагонов с обеспечением ответственного хранения забракованных запасных частей, демонтированных с грузовых вагонов в процессе производства ремонта грузовых вагонов с оказанием услуг по погрузке/выгрузке",100000000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5575808,zakupki.gov.ru
67708737490180002630000,2018-09-03,223,Выполнение работ по ремонту кранового оборудования,957999,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5410235,zakupki.gov.ru
67708737490180002960000,2018-10-19,223,Выполнение работ по модернизации стендов вибродиагностики колесных пар грузовых вагонов,12819449,,,,,0.95,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5675462,zakupki.gov.ru
67708737490180002970000,2018-10-19,223,Выполнение работ по ремонту технологического оборудования на участке поточной линии ремонта колесных пар грузовых вагонов,15565360,,,,,0.95,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5680095,zakupki.gov.ru
67708737490180003010000,2018-10-26,223,Оказание информационно-справочных услуг по предоставлению «Анализа эксплуатации инновационного полувагона модели 12-196-02» за 2016-2018 гг.,754237,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5706273,zakupki.gov.ru
67708737490180003110000,2018-11-01,223,Выполнение работ по ремонту котельного оборудования,631600,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5748457,zakupki.gov.ru
67708737490180003190000,2018-11-09,223,Выполнение работ по ремонту флотационной установки,27000000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5797477,zakupki.gov.ru
67708737490180003200000,2018-11-14,223,Выполнение работ по ремонту компрессорного оборудования,529820,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5821942,zakupki.gov.ru
67708737490180003310000,2018-11-28,223,Оказание услуг по контролю за текущим состоянием вагонов,12480000,,,,,0.85,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=5900814,zakupki.gov.ru
67708737490180003420000,2018-12-06,223,Выполнение работ по ремонту кранового оборудования и кранового пути,2986528,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6736567,zakupki.gov.ru
67708737490180003460000,2018-12-12,223,Выполнение работ по ремонту кран-балок,885000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6004363,zakupki.gov.ru
67708737490190000150000,2019-01-16,223,Выполнение работ по техническому обслуживанию и ремонту компрессорного оборудования,23252079,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=7074470,zakupki.gov.ru
67708737490190000210000,2019-01-22,223,Выполнение работ по ремонту компрессорного оборудования,676240,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6291286,zakupki.gov.ru
67708737490190000260000,2019-01-28,223,Выполнение работ по ремонту технологического оборудования,590000,,,,,0.55,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6317693,zakupki.gov.ru
67708737490190000440000,2019-02-05,223,"Выполнение работ по сервисному обслуживанию и ремонту устройств диагностики тормозного оборудования производства ОАО «Транспневматика», ОАО МТЗ «Трансмаш», и ОЗТЭ Центр «Транспорт» , ООО «ОмЗТЭ» и ЗАО НПП",13805585,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=8206032,zakupki.gov.ru
67708737490190001070000,2019-03-12,223,"Оказание услуг по проведению поверки (калибровки) средств измерений, аттестации испытательного оборудования , ремонта и технического обслуживания средств измерений",599950,,,,,0.7,https://zakupki.gov.ru/epz/contractfz223/card/contract-info.html?id=6586605,zakupki.gov.ru
